authorIndex,year,journal,authorPosition,countrypred,genderpred,racepred,afftypepred
0,1975,Journal of Communication,2,CA,M,White,Education
1,2005,Journal of Communication,1,US,F,White,Education
2,2010,Journal of Communication,1,US,F,White,Education
3,2020,Communication Theory,2,DK,M,White,Education
4,1982,Journal of Communication,2,US,M,White,Education
5,2020,Journal of Communication,1,NL,M,White,Education
6,1984,Journal of Communication,1,US,M,White,Education
7,1987,Human Communication Research,1,US,F,White,Education
8,1988,Human Communication Research,1,US,M,White,Non Education
9,2013,Journal of Computer-Mediated Communication,12,US,M,White,Education
10,1987,Journal of Communication,2,US,F,White,Education
11,2008,Communication Theory,1,US,F,White,Education
12,2000,Journal of Communication,3,US,F,White,Non Education
13,2001,Human Communication Research,1,US,M,White,Education
14,1979,Journal of Communication,2,US,F,White,Education
15,2019,Journal of Communication,1,US,F,White,Education
16,1954,Journal of Communication,1,US,M,White,Non Education
17,2015,Human Communication Research,3,NL,M,White,Education
18,2001,Communication Theory,1,US,M,White,Education
19,2020,Human Communication Research,2,US,F,Asian,Education
20,2013,Journal of Communication,2,US,F,White,Education
21,2012,Journal of Communication,2,NL,F,White,Education
22,2011,Journal of Communication,7,US,F,Black,Education
23,1976,Journal of Communication,1,US,F,White,Non Education
24,1977,Journal of Communication,1,CN,M,White,Education
25,2021,Journal of Communication,2,US,F,White,Education
26,2015,Journal of Computer-Mediated Communication,4,US,F,White,Education
27,1996,Human Communication Research,1,DE,F,White,Education
28,2017,Human Communication Research,1,US,M,White,Education
29,1983,Journal of Communication,1,NL,M,White,Education
30,1987,Human Communication Research,2,US,F,White,Education
31,2004,Journal of Communication,1,US,M,White,Education
32,1982,Journal of Communication,3,US,F,White,Education
33,2014,Journal of Computer-Mediated Communication,2,GB,M,White,Education
34,2011,Human Communication Research,5,US,F,White,Education
35,2016,Journal of Computer-Mediated Communication,9,AU,M,White,Education
36,1977,Journal of Communication,1,US,M,White,Education
37,1998,Human Communication Research,2,US,M,White,Education
